Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
selfDestruct(),owner,False
"addImmutableContract(string,address)",,False
"updateContract(string,address)",,False
getContractName(uint),,False
getContract(string),,False
updateAllDependencies(),,False
constructor(address),,False
updateDependencies(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setStorageContract(address,bool)",,False
getBytes32(bytes32),,False
"setBytes32(bytes32,bytes32)",,False
getNumber(bytes32),,False
"setNumber(bytes32,uint256)",,False
getBytes(bytes32),,False
"setBytes(bytes32,bytes)",,False
getString(bytes32),,False
"setString(bytes32,string)",,False
getBytesArray(bytes32),,False
"getBytesArrayIndex(bytes32,uint256)",,False
getBytesArrayLength(bytes32),,False
"pushBytesArray(bytes32,bytes32)",,False
"setBytesArrayIndex(bytes32,uint256,bytes32)",,False
"setBytesArray(bytes32,)",,False
getIntArray(bytes32),,False
"getIntArrayIndex(bytes32,uint256)",,False
getIntArrayLength(bytes32),,False
"pushIntArray(bytes32,int)",,False
"setIntArrayIndex(bytes32,uint256,int)",,False
"setIntArray(bytes32,)",,False
getAddressArray(bytes32),,False
"getAddressArrayIndex(bytes32,uint256)",,False
getAddressArrayLength(bytes32),,False
"pushAddressArray(bytes32,address)",,False
"setAddressArrayIndex(bytes32,uint256,address)",,False
"setAddressArray(bytes32,)",,False
"_currentCostOfDot(address,bytes32,uint256)",,False
"_dotLimit(address,bytes32)",,False
"_costOfNDots(address,bytes32,uint256,uint256)",,False
"bond(address,bytes32,uint256)",,False
"unbond(address,bytes32,uint256)",,False
"delegateBond(address,address,bytes32,uint256)",,False
"escrowDots(address,address,bytes32,uint256)",,False
"releaseDots(address,address,bytes32,uint256)",,False
"returnDots(address,address,bytes32,uint256)",,False
"calcZapForDots(address,bytes32,uint256)",,False
"currentCostOfDot(address,bytes32,uint256)",,False
"getDotsIssued(address,bytes32)",,False
"getBoundDots(address,address,bytes32)",,False
"getZapBound(address,bytes32)",,False
"dotLimit(address,bytes32)",,False
constructor(address),,False
"bond(address,bytes32,uint256)",,True
"unbond(address,bytes32,uint256)",,True
"delegateBond(address,address,bytes32,uint256)",,False
"escrowDots(address,address,bytes32,uint256)",,False
"releaseDots(address,address,bytes32,uint256)",,False
"returnDots(address,address,bytes32,uint256)",,False
"calcZapForDots(address,bytes32,uint256)",,False
"currentCostOfDot(address,bytes32,uint256)",,False
"dotLimit(address,bytes32)",,False
"getZapBound(address,bytes32)",,False
"isProviderInitialized(address,address)",db,False
"getEndpointBroker(address,bytes32)",db,False
"getNumEscrow(address,address,bytes32)",db,False
"getNumZap(address,bytes32)",db,False
"getDotsIssued(address,bytes32)",db,False
"getBoundDots(address,address,bytes32)",db,False
getIndexSize(address),db,False
"getOracleAddress(address,uint256)",db,False
