Function Name,State Variables Modified,Can Transfer Ether
setName(string),"name, name",False
setSymbol(string),"symbol, symbol",False
setDecimals(uint256),"decimals, decimals",False
getOwner(),owner,False
constructor(),"balanceOf, totalSupply, balanceOf, name, symbol, decimals, owner",True
"transfer(address,uint256)",,True
"approve(address,uint256)",allowance,True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
create(uint256),"totalSupply, totalSupply, balanceOf, balanceOf",True
withdraw(),owner,True
