Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"ceoAddress, cooAddress, isPresale",True
startPresale(),isPresale,False
stopPresale(),isPresale,False
presale(),isPresale,False
"approve(address,uint256)",personIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createContractPerson(string,uint256,address)",startingPrice,False
getPerson(uint256),"persons, personIndexToPrice, personIndexToOwner, personIndexToPriceLevel",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),personIndexToOwner,False
payout(address),,False
purchase(uint256),"personIndexToOwner, personIndexToPrice, isPresale, personIndexToPriceLevel, personIndexToPrice, personIndexToPriceLevel, personIndexToPriceLevel",True
priceOf(uint256),personIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),personIndexToOwner,True
tokensOfOwner(address),personIndexToOwner,False
totalSupply(),persons,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
