Function Name,State Variables Modified,Can Transfer Ether
constructor(),"_owner, _owner",True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,address,uint256)",,False
"approve(address,uint256,address)",,False
"transferFrom(address,address,uint256,address)",,False
"increaseAllowance(address,uint256,address)",,False
"decreaseAllowance(address,uint256,address)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
tokenLogic(),_tokenLogic,False
setTokenLogic(),_tokenLogic,False
totalSupply(),_tokenLogic,False
balanceOf(address),_tokenLogic,False
"allowance(address,address)",_tokenLogic,False
"transfer(address,uint256)",_tokenLogic,True
"transferFrom(address,address,uint256)",_tokenLogic,True
"approve(address,uint256)",_tokenLogic,True
"increaseAllowance(address,uint256)","_tokenLogic, _tokenLogic",True
"decreaseAllowance(address,uint256)","_tokenLogic, _tokenLogic",True
