Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"changeApproval(address,uint256,uint256)",,True
"allowance(address,address)",,False
burn(uint256),"totalSupply, totalSupply",True
"TrakToken(address,uint256)","creator, tokensOwner, tokensOwner, totalSupply, decimals, tokensOwner, totalSupply, tokensOwner, totalSupply",True
"transfer(address,uint256)",frozenAccounts,True
"transferFrom(address,address,uint256)",frozenAccounts,True
"freezeAccount(address,bool)",frozenAccounts,False
burn(uint256),fundraising,False
changeTokensWallet(address),tokensOwner,False
finalize(),"fundraising, fundraising",False
function()public{revert();}(),,False
