Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint,bytes)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint256)",,False
"tokenFallback(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,address,uint256)",,False
"transfer(address,address,uint,bytes)",,False
"transferFrom(address,address,address,uint256,bytes)",,False
"mint(address,uint256)",,False
balanceOf(address),owner,False
totalSupply(),owner,False
"allowance(address,address)",owner,False
"mint(address,uint256)",,False
mintToggle(bool),,False
"approve(address,uint256)",owner,True
"transfer(address,uint256)",,True
"transfer(address,uint,bytes)",owner,True
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint256,bytes)",owner,True
