Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
requestOwnershipTransfer(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"owner, owner, newOwnerCandidate, newOwnerCandidate, owner",False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transferAndCall(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferAndCall(address,uint,bytes)",,True
"transferAnyERC20Token(address,uint256)",owner,True
ColuLocalNetwork(uint256),"totalSupply, totalSupply",True
makeTokensTransferable(),"isTransferable, isTransferable",False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferAndCall(address,uint,bytes)",,True
