Function Name,State Variables Modified,Can Transfer Ether
getMiningReward(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
setModifierContract(address),_internalMod,False
_contract_voting(),_internalMod,False
_contract_masternode(),_internalMod,False
_contract_token(),_internalMod,False
_contract_miner(),_internalMod,False
addGenesis(),"genesisList, genesisList",False
addOwner(),"owner, owner",False
getLastActiveBy(address),"userByAddress, masternodeByIndex, userByAddress, masternodeByIndex, userByAddress",False
userHasActiveNodes(address),"userByAddress, masternodeByIndex, userByAddress",False
getFollowingCandidate(),"masternodeRound, masternodeCandidate, masternodeIDcounter, masternodeCandidate, masternodeIDcounter, masternodeByIndex, masternodeByIndex, masternodeByIndex",False
isMasternodeOwner(address),"userByAddress, userByAddress",False
belongsToUser(address),userByAddress,False
getLastPerUser(address),"userByAddress, userByAddress",False
getUserFromID(uint),masternodeByIndex,False
getMiningReward(),,False
masternodeInfo(uint),"masternodeByIndex, masternodeByIndex, masternodeByIndex, masternodeByIndex",False
contractProgress(),"masternodeCandidate, masternodeRound, miningEpoch, rewardsProofOfWork, rewardsMasternode, userCounter",False
_externalArrangeFlow(),,False
_externalAddMasternode(address),,False
_externalStopMasternode(address),,False
getMiningReward(),,False
VoteModifierContract(address),,False
getDataFromContract(),"masternodeRound, miningEpoch, rewardsProofOfWork, rewardsMasternode",False
