Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint,address,bytes)",,False
"constructor(uint,string,uint8,string)","balances, supply, name, decimals, symbol",True
"transfer(address,uint)","balances, balances, balances, balances",True
"transferFrom(address,address,uint)","balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint)",allowed,True
"approveAndCall(address,uint,bytes)",allowed,True
burn(uint),"balances, balances, supply, supply",True
"burnFrom(address,uint)","balances, balances, allowed, allowed, supply, supply",True
totalSupply(),supply,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
function()publicpayable{revert();}(),,False
"constructor(address,address)","oldTokenAddress, oldCirculatingSupply, oldTokenAddress, circulatingSupply, oldCirculatingSupply, tenDecimalPlaces, scalingFactor, oldCirculatingSupply, scalingFactor, tenDecimalPlaces, circulatingSupply, newToken, totalSupply, newToken, foundationSupply",True
swap(uint256),"oldTokenAddress, scalingFactor, tenDecimalPlaces, tokensRedeemed, circulatingSupply, tokensRedeemed, tokensRedeemed, newToken",True
"receiveApproval(address,uint256,address,bytes)","oldTokenAddress, oldTokenAddress, scalingFactor, tenDecimalPlaces, tokensRedeemed, circulatingSupply, tokensRedeemed, tokensRedeemed, newToken",True
