Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Controlled(),controller,True
changeController(address),controller,False
"approveAndCall(address,uint256,bytes)",,False
totalSupply(),,False
"balanceOfAt(address,uint)",,False
totalSupplyAt(uint),,False
"createCloneToken(string,uint8,string,uint,bool)",,False
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),,False
claimTokens(address),,False
transferOwnership(address),"owner, owner",False
release(),"released, released, beneficiary",True
revoke(),"revocable, revoked, revoked, owner",True
releasableAmount(),released,False
vestedAmount(),"released, cliff, start, duration, revoked, start, duration",False
