Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferableTokens(address,uint64)",,False
transferOwnership(address),"owner, owner",False
reclaimToken(),owner,False
function()external{}(),,False
reclaimEther(),owner,True
"tokenFallback(address,uint256,bytes)",,False
pause(),paused,False
unpause(),paused,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
destroy(),"totalSupply, owner",False
addAdmin(address),admins,False
removeAdmin(address),admins,False
"issueTokens(address,uint256)",,False
"issueTokensWithLocking(address,uint256,uint256,,uint64)","totalInactive, totalSupply, totalSupply, totalInactive, totalInactive",False
"lockTokens(address,uint,,uint64)","locks, lockCounter, locks",False
"unlockTokens(address,uint64)","locks, locks, locks, locks, locks, locks, locks, locks",False
lockCount(address),locks,False
"lockInfo(address,uint64)","locks, locks, locks, locks, locks",False
"transferableTokens(address,uint64)","locks, locks, locks, locks",True
isBurnWallet(address),burnWallets,False
redemptionCount(address),tokenRedemptions,False
"redemptionInfo(address,uint64)","tokenRedemptions, tokenRedemptions, tokenRedemptions, tokenRedemptions",False
"totalRedemptionIdValue(address,uint64)","tokenRedemptions, tokenRedemptions",False
