Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
SYNVault(address),"businessAddress, isSYNVault, numBlocksLocked",True
unlock(),businessAddress,True
function()public{revert();}(),,False
"SynchroCoin(address,address)","totalSupply, initialSupply, businessAddress, rewardPoolAddress, vault, businessAddress, vault, initialSupply, crowdSaleTokens, totalSupply, crowdSalePercentage, hundredPercent, crowdSaleTokens, rewardPoolTokens, totalSupply, rewardPoolPercentage, hundredPercent, rewardPoolAddress, rewardPoolAddress, rewardPoolTokens, rewardPoolAddress, rewardPoolTokens, rewardPoolTokens, totalSupply, vaultPercentage, hundredPercent, vault, vault, vault, bountyTokens, totalSupply, bountyPercentage, hundredPercent, bountyTokens, businessAddress, businessAddress, businessAddress",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
getBonusMultiplierAt(uint256),"firstPresaleStart, firstPresaleEnd, secondPresaleStart, secondPresaleEnd, startDate, startDate, startDate, startDate, endDate",False
"distributeCrowdsaleTokens(address,uint256,uint256)","firstPresaleStart, endDate, crowdSaleTokens, totalConsideredFundedEther",False
"distributeBountyTokens(,)","bountyTokens, bountyTokens",False
completeBountyDistribution(),"businessAddress, businessAddress, bountyTokens, businessAddress, bountyTokens, bountyTokens",False
