Function Name,State Variables Modified,Can Transfer Ether
Multiowned(),"m_numOwners, m_required",True
revoke(bytes32),,True
"changeOwner(address,address)",,False
addOwner(address),"m_numOwners, m_numOwners, m_numOwners, m_numOwners, m_numOwners",False
removeOwner(address),"m_required, m_numOwners",False
changeRequirement(uint),"m_numOwners, m_required",False
isOwner(address),,False
"hasConfirmed(bytes32,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
UGCoin(),"initialAmount, totalSupply, initialAmount",True
function()public{}(),,False
freeze(uint256),coinPool,True
"defreeze(address,uint256)",coinPool,True
"returnToOwner(address,uint256)","coinPool, coinPool",False
destroy(uint256),totalSupply,True
getOwnersLoan(address),,False
"approveAndCall(address,uint256,bytes)",,True
