Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)","totalSupply_, cap",False
"constructor(string,string,uint8)","name, symbol, decimals",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),ROLE_SUPERUSER,True
isSuperuser(address),ROLE_SUPERUSER,False
transferSuperuser(address),"ROLE_SUPERUSER, ROLE_SUPERUSER",True
transferOwnership(address),,True
constructor(),,False
recoverTokens(),owner,True
tokensToBeReturned(),,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint256)",,False
constructor(),upgradeMaster,True
upgrade(uint256),"balances, balances, totalSupply_, totalSupply_, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeAgent, upgradeAgent, upgradeAgent, totalSupply_, upgradeAgent",False
getUpgradeState(),"upgradeAgent, totalUpgraded",False
setUpgradeMaster(address),upgradeMaster,False
canUpgrade(),,False
"constructor(,)",,False
isAddressReserved(address),reservedTokensList,False
areTokensDistributedForAddress(address),reservedTokensList,False
getReservedTokens(address),reservedTokensList,False
distributeReservedTokens(),"distributedReservedTokensDestinationsLen, reservedTokensDestinationsLen, distributedReservedTokensDestinationsLen, reservedTokensDestinationsLen, distributedReservedTokensDestinationsLen, reservedTokensDestinations, distributedReservedTokensDestinationsLen, distributedReservedTokensDestinationsLen, reservedTokensDestinationsLen",False
"constructor(string,string,uint8,uint256,,)",,False
