Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,uint256,uint256,uint256,address,address,address,address)","maxcap, exceed, minimum, rate, wallet, distributor, Token, List",False
function()externalpayable{collect();}(),,False
setWhitelist(address),List,False
setDistributor(address),distributor,False
setWallet(address),wallet,False
pause(),paused,False
resume(),paused,False
ignite(),ignited,False
extinguish(),ignited,False
collect(),"ignited, paused, List, buyers, minimum, buyers, exceed, weiRaised, maxcap, weiRaised, weiRaised, weiRaised, maxcap, ignited, buyers, buyers, rate",True
finalize(),"ignited, finalized, finalized",False
release(address),"ignited, finalized, distributor, buyers, buyers, rate, buyers, Token",True
refund(address),"ignited, finalized, distributor, buyers, buyers, buyers",True
withdrawToken(),"ignited, Token, wallet, Token, wallet, Token",False
withdrawEther(),"ignited, wallet, wallet",True
constructor(address),Sale,False
setSaleAddress(address),Sale,False
releaseMany(),Sale,False
refundMany(),Sale,False
