Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string,address)","totalSupply, decimals, balanceOf, totalSupply, name, symbol, nReceivers, receiversBioValueAddr, burned, totalSupply",True
setNewReceiverAddr(address),"receiversBioValueAddr, nReceivers",True
removeReceiverAddr(address),receiversBioValueAddr,False
setNewPercentage(uint),percentage,True
existReceiver(address),receiversBioValueAddr,False
getReceiversNumber(),nReceivers,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply, burned",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply, burned",True
"constructor(uint256,string,string,address)",,False
"freezeAccount(address,bool)",frozenAccount,False
