Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
tokenMetadata(uint256),,False
supportsInterface(bytes4),,False
getMetadata(uint256),,False
isGenome(),,False
"mixGenes(uint256,uint256)",,False
setRoot(address),rootAddress,False
setAdmin(address),adminAddress,False
setStop(),stopped,False
setStart(),stopped,False
setSecondsPerBlock(uint256),"cooldowns, secondsPerBlock",False
supportsInterface(bytes4),,False
setMetadataAddress(address),erc721Metadata,False
balanceOf(address),,False
ownerOf(uint256),"owner, flowerIndexToOwner, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
tokensOfOwner(address),flowerIndexToOwner,False
tokenMetadata(uint256),"erc721Metadata, erc721Metadata",False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"constructor(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner, owner",True
"createAuction(uint256,uint256,uint256,uint256,address,uint64)",,True
"bid(uint256,address)",,True
cancelAuction(uint256),,True
cancelAuctionByAdmin(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
getContractBalance(),,False
"constructor(address,uint256)",,False
"bid(uint256,address)",nonFungibleContract,True
getCurrentPrice(uint256),,False
"createAuction(uint256,uint256,uint256,uint256,address,uint64)",nonFungibleContract,True
"constructor(address,uint256)",,False
setGen0SellerAddress(address),"nonFungibleContract, gen0SellerAddress",True
"createAuction(uint256,uint256,uint256,uint256,address,uint64)",nonFungibleContract,True
bid(uint256),"gen0SellerAddress, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
"bidGift(uint256,address)","gen0SellerAddress, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
computeCut(uint256),,False
getSeller(uint256),,False
setGenomeContractAddress(address),geneScience,False
isReadyToAction(uint256),,False
setAutoBirthFee(uint256),autoBirthFee,False
"canBreedWith(uint256,uint256)",,False
"born(uint256,uint256)",,False
"breedOwn(uint256,uint256)","autoBirthFee, gen0SellerAddress, autoBirthFee, autoBirthFee, autoBirthFee",True
setSaleAuctionAddress(address),saleAuction,False
setBreedingAuctionAddress(address),breedingAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
"createBreedingAuction(uint256,uint256,uint256,uint256)","breedingAuction, breedingAuction",True
"bidOnBreedingAuction(uint256,uint256)","breedingAuction, autoBirthFee, breedingAuction, autoBirthFee, gen0SellerAddress, autoBirthFee, autoBirthFee, autoBirthFee",True
withdrawAuctionBalances(),"saleAuction, breedingAuction",False
"sendGift(uint256,address)",,True
"createPromoFlower(uint256,address)","adminAddress, promoCreatedCount, PROMO_CREATION_LIMIT, promoCreatedCount, gen0CreatedCount",False
"createGen0Auction(uint256,uint64)","gen0CreatedCount, GEN0_CREATION_LIMIT, gen0SellerAddress, saleAuction, gen0CreatedCount, saleAuction, GEN0_AUCTION_DURATION, gen0SellerAddress",False
setGen0SellerAddress(address),"gen0SellerAddress, saleAuction",False
constructor(),"stopped, rootAddress, adminAddress",True
setNewAddress(address),newContractAddress,False
getFlower(uint256),,False
unstop(),"geneScience, newContractAddress",False
withdrawBalance(),rootAddress,True
getContractBalance(),,False
