Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
turnMigrateOff(),allowMigrate,False
pause(),paused,False
unpause(),paused,False
"setBuyDirectMode(bool,address)","_allowBuyDirect, marketplaceAddress",False
"setPurchaseableMode(uint256,bool,uint256)",exoplanets,True
getPurchaseableMode(uint256),exoplanets,False
setNewAddress(address),newContractAddress,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
setPresaleMode(bool),inPresaleMode,False
ExoplanetToken(),"ceoAddress, cooAddress, marketplaceAddress",True
"approve(address,uint256)",approvedToTransfer,True
balanceOf(address),numOwnedTokens,False
"migrateSinglePlanet(uint256,string,uint256,uint32,string,uint32,uint8,string,address)",,False
"createContractExoplanet(string,uint256,uint32,string,uint32,uint8,string)",,False
getPlanetName(uint256),exoplanets,False
getNickname(uint256),exoplanets,False
getPriceInExoTokens(uint256),exoplanets,False
getLifeRate(uint256),exoplanets,False
getNumOfTokensBonusOnPurchase(uint256),exoplanets,False
getCryptoMatch(uint256),exoplanets,False
getTechBonus1(uint256),exoplanets,False
getTechBonus2(uint256),exoplanets,False
getTechBonus3(uint256),exoplanets,False
getScientificData(uint256),exoplanets,False
"setTechBonus1(uint256,string)","marketplaceAddress, ceoAddress, exoplanets",True
"setTechBonus2(uint256,string)","marketplaceAddress, ceoAddress, exoplanets",True
"setTechBonus3(uint256,string)","marketplaceAddress, ceoAddress, exoplanets",True
"setPriceInEth(uint256,uint256)",currentPrice,True
"setUnownedPriceInEth(uint256,uint256)",currentPrice,False
"setUnownedPurchaseableMode(uint256,bool)",exoplanets,False
"setPriceInExoTokens(uint256,uint32)",exoplanets,True
"setUnownedPriceInExoTokens(uint256,uint32)",exoplanets,False
"setScientificData(uint256,string)",exoplanets,False
"setUnownedName(uint256,string)",exoplanets,False
"setUnownedNickname(uint256,string)",exoplanets,False
"setCryptoMatchValue(uint256,string)",exoplanets,False
"setUnownedNumOfExoTokensBonus(uint256,uint32)",exoplanets,False
"setUnownedLifeRate(uint256,uint8)",exoplanets,False
getExoplanet(uint256),"exoplanets, currentPrice, currentOwner",False
implementsERC721(),,False
ownerOf(uint256),currentOwner,False
"transferUnownedPlanet(address,uint256)","currentOwner, currentPrice, currentPrice, exoplanets",True
purchase(uint256),"currentOwner, currentPrice, STEP_1, STEP_2, STEP_3, STEP_4, STEP_5, STEP_6, STEP_7, STEP_8, currentPrice, currentOwner, currentPrice, exoplanets",True
buyDirectInMarketplace(uint256),"exoplanets, currentPrice, currentOwner, currentPrice, exoplanets",True
priceOf(uint256),currentPrice,False
takeOwnership(uint256),currentOwner,True
tokensOfOwner(address),currentOwner,False
name(),CONTRACT_NAME,False
symbol(),CONTRACT_SYMBOL,False
tokenURI(uint256),BASE_URL,False
totalSupply(),exoplanets,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
payout(),ceoAddress,True
payoutPartial(uint256),ceoAddress,True
