Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
constructor(),,True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
isInWhitelist(address),,False
constructor(),whitelists,False
setWhitelists(),whitelists,False
getWhitelists(),whitelists,False
canBuy(address),"whitelists, whitelists",False
claimRefund(),"investments, investments, investments",True
isRefundable(),,False
"constructor(,)",token,False
getRate(address),sold,False
buyback(),"sold, token, token, token, token",True
"getRealAmountBonus(uint256,uint256,uint256)",,False
"getTokenAmount(uint256,uint256)",,False
"getTokensForStage(uint256,uint256)",END,False
isRefundable(),"sold, END",False
getStage(uint256),,False
getAmountBonus(uint256),,False
