Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
addAuthorized(address),authorized,False
removeAuthorized(address),authorized,False
constructor(),"INITIAL_SUPPLY, owner",False
totalSupply(),,False
constructor(),"distributions, distributions, distributions, distributions, distributions",False
changeOwner(address),owner,False
changeTeamTokens(address),teamTokens,False
changeNotSoldTokens(address),notSoldTokens,False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"distributions, INITIAL_SUPPLY, token, distributions, distributions, owner",True
getCurrentRound(),"ICO_START, ICO_START, ICO_START, ICO_START, PRE_ICO_START, PRE_ICO_START, PRE_SALE_START_4, PRE_SALE_START_4, PRE_SALE_START_3, PRE_SALE_START_3, PRE_SALE_START_2, PRE_SALE_START_2, PRE_SALE_START_1, PRE_SALE_START_1",False
totalBuyTokens(),,False
"sendOtherTokens(address,uint256)","INITIAL_SUPPLY, token",True
"sendBountyTokens(address,uint256)","distributions, distributions, distributions",True
close(),"ICO_FINISH, distributions, token, notSoldTokens, distributions, distributions, distributions, distributions, token, teamTokens, distributions, distributions, distributions, distributions, distributions, distributions, distributions, distributions, distributions, distributions, distributions, distributions, icoClosed",True
