Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
TokenLocker(),"owner, token",True
"transfer(address,uint)","owner, token",True
"receiveApproval(address,uint256,address,bytes)","token, token",True
"function()payablepublic{ReceivedEther(msg.sender,msg.value);}()",,True
"setDelegateAndLockTokens(uint,address)","lockedDelegatingTokens, delegatedAmountsByDelegate, delegatedAmountsByDelegate, totalLockedTokens, totalLockedTokens, delegatesByDelegator, sharesTokenAddress, tokenLocker, sharesTokenAddress, tokenLocker, totalLockedTokens",True
clearDelegateAndUnlockTokens(),"delegatesByDelegator, lockedDelegatingTokens, lockedDelegatingTokens, delegatedAmountsByDelegate, delegatedAmountsByDelegate, totalLockedTokens, totalLockedTokens, delegatesByDelegator, tokenLocker, sharesTokenAddress, tokenLocker, totalLockedTokens",True
"changeVotingRules(uint,uint,uint)","minimumQuorum, debatingPeriodInMinutes, requiredSharesToBeBoardMember, minimumQuorum, debatingPeriodInMinutes, sharesTokenAddress",False
"newProposal(address,uint,bytes,bytes)","tokenLocker, proposals, proposals, debatingPeriodInMinutes, numProposals",False
"checkProposalCode(uint,address,uint,bytes)",proposals,False
"vote(uint,bool)",proposals,True
"hasVoted(uint,address)",proposals,False
countVotes(uint),"proposals, sharesTokenAddress, delegatedAmountsByDelegate",False
"executeProposal(uint,bytes)","proposals, minimumQuorum",True
WyvernDAO(),"sharesTokenAddress, requiredSharesToBeBoardMember, REQUIRED_SHARES_TO_BE_BOARD_MEMBER, minimumQuorum, MINIMUM_QUORUM, debatingPeriodInMinutes, DEBATE_PERIOD_MINUTES, tokenLocker",False
