Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
BIMI_DAO_31(),,True
setSinistre(uint256),,False
getSinistre(),,False
setSinistre_effectif(uint256),,False
getSinistre_effectif(),,False
setRealisation(uint256),,False
getRealisation(),,False
setRealisation_effective(uint256),,False
getRealisation_effective(),,False
setOuverture_des_droits(uint256),,False
getOuverture_des_droits(),,False
setOuverture_effective(uint256),,False
getOuverture_effective(),,False
"Admissibilite_1(address,,uint256)","User_1, Police_1, Standard_1",False
"Admissibilite_2(address,,uint256)","User_2, Police_2, Standard_2",False
"Admissibilite_3(address,,uint256)","User_3, Police_3, Standard_3",False
"Admissibilite_4(address,,uint256)","User_4, Police_4, Standard_4",False
"Admissibilite_5(address,,uint256)","User_5, Police_5, Standard_5",False
Indemnisation_1(),"User_1, Police_1, User_1, Standard_1",True
Indemnisation_2(),"User_2, Police_2, User_1, Standard_2",True
Indemnisation_3(),"User_3, Police_3, User_1, Standard_3",True
Indemnisation_4(),"User_4, Police_4, User_1, Standard_4",True
Indemnisation_5(),"User_5, Police_5, User_1, Standard_5",True
