Function Name,State Variables Modified,Can Transfer Ether
"constructor(address,address,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","approvedToken, guildBank, periodDuration, votingPeriodLength, gracePeriodLength, abortWindow, proposalDeposit, dilutionBound, processingReward, summoningTime, members, memberAddressByDelegateKey, totalShares",False
"submitProposal(address,uint256,uint256,string)","totalShares, totalSharesRequested, totalSharesRequested, totalSharesRequested, memberAddressByDelegateKey, approvedToken, proposalDeposit, approvedToken, proposalQueue, proposalQueue, proposalQueue, proposalQueue, proposalQueue",True
"submitVote(uint256,uint8)","memberAddressByDelegateKey, members, proposalQueue, proposalQueue, totalShares, totalShares",True
processProposal(uint256),"proposalQueue, proposalQueue, votingPeriodLength, gracePeriodLength, proposalQueue, totalSharesRequested, totalSharesRequested, totalShares, dilutionBound, members, members, members, members, memberAddressByDelegateKey, memberAddressByDelegateKey, memberAddressByDelegateKey, members, members, memberAddressByDelegateKey, totalShares, totalShares, approvedToken, guildBank, approvedToken, approvedToken, processingReward, approvedToken, proposalDeposit, processingReward",True
ragequit(uint256),"totalShares, members, totalShares, totalShares, guildBank",True
abort(uint256),"proposalQueue, proposalQueue, abortWindow, approvedToken",True
updateDelegateKey(address),"members, members, memberAddressByDelegateKey, members, memberAddressByDelegateKey, memberAddressByDelegateKey",True
getCurrentPeriod(),"summoningTime, periodDuration",False
getProposalQueueLength(),proposalQueue,False
canRagequit(uint256),"proposalQueue, proposalQueue",False
hasVotingPeriodExpired(uint256),votingPeriodLength,False
"getMemberProposalVote(address,uint256)","members, proposalQueue, proposalQueue",False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(address),approvedToken,False
"withdraw(address,uint256,uint256)","approvedToken, totalShares, approvedToken",True
