Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
name(),name,False
symbol(),symbol,False
tokenURI(uint256),nftURIs,False
tokenIPFS(uint256),tokenIPFSs,False
exists(uint256),tokenOwner,False
"constructor(string,string)","name, symbol",False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),tokenOwner,False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)",tokenApprovals,False
takeOwnership(uint256),,True
"mint(address,uint256,uint,uint,uint,uint256,string,string,string)","nftValue, nftBatch, nftSequence, nftCount, nftValue, nftType, tokenIPFSs, nftURIs",True
supportsInterface(bytes4),,False
