Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
etherProceeds(),,True
"function()payableexternalafterBlock(startBlock)beforeBlock(endBlock)notReachFundingSupply(msg.value,rate){processFunding(msg.sender,msg.value,rate);uint256amount=msg.value.mul(rate);totalFundingSupply=totalFundingSupply.add(amount);}()","rate, rate, totalFundingSupply, totalFundingSupply",True
withdrawForOneYear(),"ONE_YEAR_KEEPING, hasOneYearWithdraw",True
withdrawForTwoYear(),"TWO_YEAR_KEEPING, hasTwoYearWithdraw",True
withdrawForThreeYear(),"THREE_YEAR_KEEPING, hasThreeYearWithdraw",True
withdrawForFourYear(),"FOUR_YEAR_KEEPING, hasFourYearWithdraw",True
withdrawForFiveYear(),"FIVE_YEAR_KEEPING, hasFiveYearWithdraw",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
setRate(uint256),rate,False
"setupFundingInfo(uint256,uint256)","startBlock, endBlock",False
