Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
frozenAccount(address),_frozenAccount,False
"freeze(address,bool)",_frozenAccount,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),"_totalSupply, INIT_TOTALSUPPLY, decimals, _owner, _balances, _owner, _totalSupply, _owner, _totalSupply",False
"lockToken(address,uint256,uint256)","lockAmount, lockAmount, releaseTime, _balances, _owner, _balances, _owner",False
releaseToken(address),"_owner, _owner, _balances, _owner, _balances, _owner, lockAmount, _owner, _owner",False
releasableAmount(address),"lockAmount, releaseTime, lockAmount",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"batchTransfer(,)","_balances, _balances, _balances, _balances, _balances",True
