Function Name,State Variables Modified,Can Transfer Ether
halt(),halted,False
unhalt(),halted,False
"mint(address,uint)","totalSupply, totalSupply, balances, balances, balances",False
setCrowdsaleAgent(address),crowdsaleAgent,False
releaseTokenTransfer(),released,False
"buyout(address,uint)","buyOutPrice, decimals, buyOutPrice, balances, balances, balances, balances, balances",True
invest(address),,False
buy(),,True
finalize(),"finalized, finalized",False
loadRefund(),"loadedRefund, loadedRefund",False
refund(),"investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
getState(),"finalized, token, multisigWallet, startsAt, startsAt, icoDuration, weiRaised, loadedRefund, weiRaised",False
prolongate(),"icoDuration, DURATION, icoDuration, DURATION",False
isMinimumGoalReached(),"weiRaised, FUNDING_GOAL",False
isCrowdsaleFull(),"tokenPrice, MAX_PRICE, tokensSold, TOTAL_TOKENS_FOR_PRICE, token, startsAt, icoDuration",False
