Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
updatePauser(address),"pauser, pauser",False
isBlacklisted(address),blacklisted,False
blacklist(address),blacklisted,False
unBlacklist(address),blacklisted,False
updateBlacklister(address),"blacklister, blacklister",False
"initialize(string,string,string,uint8,address,address,address,address)","initialized, _owner, name, symbol, currency, decimals, masterMinter, pauser, blacklister, initialized",False
"mint(address,uint256)","minterAllowed, totalSupply_, totalSupply_, balances, balances, minterAllowed",True
minterAllowance(address),minterAllowed,False
isMinter(address),minters,False
"allowance(address,address)",allowed,False
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"configureMinter(address,uint256)","minters, minterAllowed",False
removeMinter(address),"minters, minterAllowed",False
burn(uint256),"balances, totalSupply_, totalSupply_, balances",True
updateMasterMinter(address),"masterMinter, masterMinter",False
