Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
constructor(),"name, symbol, decimals, totalSupply_, decimals, balances, owner, totalSupply_",False
"constructor(address,uint256)","wallet, ETH_USD",False
function()externalpayable{createTokens(msg.sender);}(),,True
changeWallet(address),wallet,False
drain(),wallet,True
toggleWhitelist(),"whitelistingEnabled, whitelistingEnabled",False
changeETH_USD(uint256),ETH_USD,False
whitelistAddress(address),"whitelisted, whitelisted",False
startPrivateSale(uint256),"saleStatus, ETH_USD, saleStatus",False
startPreSale(uint256),"saleStatus, saleType, ETH_USD, saleType",False
startPublicSale(uint256),"saleStatus, saleType, ETH_USD, saleType",False
changeMinContribution(uint256),minContribution,False
getMinContributionInWei(),"minContribution, ETH_USD",False
usdRaised(),"weiRaised, ETH_USD",False
isSoftCapReached(),softCap,False
isHardCapReached(),hardCap,False
