Function Name,State Variables Modified,Can Transfer Ether
ERC20Ownable(),owner,True
transferOwnership(address),owner,False
"transfer(address,uint256)",,False
balanceOf(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",,False
"ERC20StandardToken(address,string,string,uint256,uint256,bool)","owner, decimals, symbol, name, mintable, totalSupply, totalSupply",False
mint(uint256),"mintable, totalSupply",True
burn(uint256),"totalSupply, totalSupply",True
