Function Name,State Variables Modified,Can Transfer Ether
upgradeabilityOwner(),_upgradeabilityOwner,False
implementation(),,False
setImplementation(address),,False
"function()payablepublic{address_impl=implementation();require(_impl!=address(0));address_innerImpl;bytes4sig;addressthisAddress=address(this);if(_impl.call(0x5c60da1b)){_innerImpl=Proxy(_impl).implementation();this.setImplementation(_innerImpl);sig=0xd784d426;}assembly{letptr:=mload(0x40)calldatacopy(ptr,0,calldatasize)letresult:=delegatecall(gas,_impl,ptr,calldatasize,0,0)mstore(0x40,add(ptr,returndatasize))returndatacopy(ptr,0,returndatasize)letretdatasize:=returndatasizeswitchsigcase0{}default{letx:=mload(0x40)mstore(x,sig)mstore(add(x,0x04),_impl)letsuccess:=call(gas,thisAddress,0,x,0x24,x,0x0)}switchresultcase0{revert(ptr,retdatasize)}default{return(ptr,retdatasize)}}}()",,True
version(),_version,False
implementation(),_implementation,False
setImplementation(address),_implementation,True
constructor(),,True
proxyOwner(),,False
transferProxyOwnership(address),,False
"upgradeTo(uint256,address)",,False
"upgradeToAndCall(uint256,address,bytes)",,True
