Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
BCV(),"owner, balances, owner, _totalSupply",True
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
isApprovedInvestor(address),approvedInvestorList,False
getDeposit(address),deposit,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, allowed, balances",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
function()publicpayable{revert();}(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
BCVTokenVault(),"owner, token",True
allocate(),"token, totalAllocation, allocations, teamReserveWallet, teamReserveAllocation, allocations, lifeReserveWallet, lifeReserveAllocation, allocations, finanReserveWallet, finanReserveAllocation, allocations, econReserveWallet, econReserveAllocation, allocations, developReserveWallet, developReserveAllocation, teamReserveWallet, teamReserveAllocation, lifeReserveWallet, lifeReserveAllocation, finanReserveWallet, finanReserveAllocation, econReserveWallet, econReserveAllocation, developReserveWallet, developReserveAllocation",False
recoverFailedLock(),"token, owner, token",True
getTotalBalance(),token,False
getLockedBalance(),"allocations, claimed",True
claimTeamReserve(),"timeLocks, allocations, teamReserveWallet, allocations, teamReserveWallet, claimed, teamReserveWallet, claimed, teamReserveWallet, claimed, teamReserveWallet, token, teamReserveWallet, teamReserveWallet",True
teamVestingStage(),"teamReserveTimeLock, teamVestingStages, teamVestingStages",False
claimTokenReserveLife(),"timeLocks, allocations, lifeReserveWallet, claimed, lifeReserveWallet, claimed, lifeReserveWallet, claimed, lifeReserveWallet, token",True
lifeVestingStage(),"lifeReserveTimeLock, lifeVestingStages, lifeVestingStages",False
claimTokenReserveFinan(),"timeLocks, allocations, finanReserveWallet, claimed, finanReserveWallet, claimed, finanReserveWallet, claimed, finanReserveWallet, token",True
finanVestingStage(),"finanReserveTimeLock, finanVestingStages, finanVestingStages",False
claimTokenReserveEcon(),"timeLocks, allocations, econReserveWallet, claimed, econReserveWallet, claimed, econReserveWallet, claimed, econReserveWallet, token",True
econVestingStage(),"timeLocks, econReserveWallet, econVestingStages, econVestingStages",False
claimTokenReserveDevelop(),"timeLocks, claimed, allocations, claimed, token",True
canCollect(),"timeLocks, claimed",True
