Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
CYBC(),"INITIAL_SUPPLY, accountS, _N, accountA, _N, accountB, _N, accountC, _N, ACL, wallet, ACL, accountS, ACL, accountA, ACL, accountB, ACL, accountC",False
"transfer(address,uint256)","ACL, ACL",True
"transferFrom(address,address,uint256)","ACL, ACL, ACL",True
setRate(uint256),rate,False
function()publicpayable{ethSale(msg.sender);}(),,True
ethSale(address),"rate, totalTokenSales, totalTokenSales, wallet, accountS, accountS, accountS",True
"cashSale(address,uint256)","totalTokenSales, totalTokenSales, accountS, accountS, accountS",False
setWallet(address),wallet,False
setAccountA(address),accountA,False
setAccountB(address),accountB,False
setAccountC(address),accountC,False
setAccountS(address),accountS,False
"setACL(address,uint8)",ACL,False
setName(string),name,False
setSymbol(string),symbol,False
register(string),"ACL, keys",True
