Function Name,State Variables Modified,Can Transfer Ether
"isMigrated(string,string)",migrated,False
initialize(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"initialize(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
initialize(address),owner,True
transferOwnership(address),"owner, owner",False
initialize(address),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"initialize(address,string,string,uint8,uint256)",,True
constructor(),,False
initializeS4FE(address),"INITIAL_SUPPLY, INITIAL_SUPPLY",False
function()public{revert();}(),,False
"transfer(address,uint256)","owner, transferLocked, transferWhitelist",True
setTransferLocked(bool),"transferLocked, transferLocked",True
"setTransferWhitelist(address,bool)",transferWhitelist,True
whitelist(),transferWhitelist,True
blacklist(),transferWhitelist,True
