Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
"constructor(string,string,uint8,uint256,address,address,address,address)","_name, _symbol, _decimals, _whitelistForBurn, _pauseForAll, _decimals",True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
frozenAccounts(address),_frozenAccounts,False
whitelistForBurn(),_whitelistForBurn,False
pauseForAll(),_pauseForAll,False
changeWhitelistForBurn(address),"_whitelistForBurn, _whitelistForBurn",False
freeze(),_frozenAccounts,False
unfreeze(),_frozenAccounts,False
"transfer(address,uint256)",,True
"transferWithMessage(address,uint256,bytes)",_frozenAccounts,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
"mint(address,uint256)",,False
burn(uint256),_whitelistForBurn,True
