Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"transferBulk(,)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
isOwner(),_owner,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(address),,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
"mint(address,uint256)",,False
constructor(address),_wallet,False
function()externalpayable{uint256weiAmount=msg.value;require(msg.sender!=address(0));require(weiAmount!=0);_weiRaised=_weiRaised.add(weiAmount);_wallet.transfer(msg.value);}(),"_weiRaised, _weiRaised, _wallet",True
wallet(),_wallet,False
weiRaised(),_weiRaised,False
