Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
depositEther(),,True
"addTokenContractAddress(string,address)",ContractAddresses,False
"compareStringsbyBytes(string,string)",,False
getTokenContractAddress(string),ContractAddresses,False
getTokenSymbolByContractAddress(string),ContractAddresses,False
swapAsset(string),"ContractAddresses, ContractAddresses",True
withdrawSwappedAsset(string),"ContractAddresses, ContractAddresses",True
getBalance(string),,True
