Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),"buyPrice, initialBuyPrice",False
setCurrency(address),token,False
withdraw(),owner,True
setBuyPrice(uint256),buyPrice,False
setPriceIncrement(uint256),priceIncrement,False
buy(uint256),"token, token, buyPrice, buyPrice, priceIncrement",True
getTotalCost(uint256),"buyPrice, priceIncrement",False
getBuyPrice(),buyPrice,False
getBalance(),token,False
constructor(),,False
unlock(address),,False
lock(address),,False
setCurrency(address),token,False
isUnlocked(address),,False
setPriceProvider(address),,False
buyUnlock(address),token,True
getUnlockPrice(),,False
setUnlockPrice(uint256),,False
withdraw(),owner,True
constructor(),,False
setRuleProvider(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
