Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
OnePay(),"director, hardCapSale, decimals, tokenCap, decimals, totalSupply, currentSalePhase, PRE_SALE, mintedCoins, totalReceived, saleClosed",True
"function()publicpayable{require(!saleClosed);require(msg.value>=0.02ether);if(totalReceived>=1500ether){currentSalePhase=SALE;}uint256amount=msg.value.mul(currentSalePhase);require(mintedCoins+amount<=hardCapSale);balances[msg.sender]=balances[msg.sender].add(amount);mintedCoins+=amount;totalSupply+=amount;totalReceived+=msg.value;Transfer(this,msg.sender,amount);}()","saleClosed, totalReceived, currentSalePhase, SALE, currentSalePhase, mintedCoins, hardCapSale, mintedCoins, totalSupply, totalReceived",True
getCompanyToken(uint256),"decimals, totalSupply, tokenCap, director, totalSupply",False
closeSale(),saleClosed,False
openSale(),saleClosed,False
setPriceToPreSale(),"currentSalePhase, PRE_SALE",False
setPriceToRegSale(),"currentSalePhase, SALE",False
withdrawFunds(),director,True
transferDirector(address),director,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
