Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"lockUntil(uint256,string)",lockedUntilBlock,False
addNewDonation(address),,False
removeDonation(address),,False
getDonations(),,False
"receiveApproval(address,uint256,address,bytes)","donationPhase, donationsStartTime, donationPhase, donationPhase, donationsEndedTime, tokensDonated, minCap, donationPhase, donationPhase",True
"manuallyProcessTransaction(address,uint)","tokensDonated, donationPhase, donationsStartTime, donationPhase, donationPhase",True
"salvageTokensFromContract(address,address,uint)",,True
claimFunds(),"donationPhase, athleteAlreadyClaimed, tokensDonated, athlete, lastClaimed, lastClaimed, lastClaimed, tick, athleteCanClaimPercent, tokensDonated, athleteAlreadyClaimed, tokensDonated, tokensDonated, athleteAlreadyClaimed, donationPhase, athleteAlreadyClaimed, lastClaimed, tick, contractFee, athlete, feeWallet, athlete",True
disableDonationContract(),"athlete, donationPhase, donationPhase",True
voteForDisable(),"donationPhase, contributorList, contributorList, tokensVotedForDisable, contributorList, contributorList, tokensVotedForDisable, tokensDonated, donationPhase",True
batchReturnTokensIfFailed(uint),"donationPhase, contributorIndexes, nextContributorToReturn, donationPhase, contributorList, nextContributorToReturn",True
batchReturnTokensIfDisabled(uint),"donationPhase, contributorIndexes, nextContributorToReturn, donationPhase, contributorList, tokensDonated, athleteAlreadyClaimed, tokensDonated, nextContributorToReturn",True
getSaleFinancialData(),"tokensDonated, maxCap",False
getClaimedFinancialData(),"athleteAlreadyClaimed, tokensDonated",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"mint(address,uint256)",,False
