Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
constructor(),"sale_step, Coin_manager",True
SetCoinManager(address),"balanceOf, Coin_manager, balanceOf, Coin_manager, balanceOf, Coin_manager",False
SetSaleStep(uint256),sale_step,False
"function()payablepublic{require(sale_step!=0);uintnowprice=10000;addressfollower_1st=0x0;addressfollower_2nd=0x0;uintamount=0;uintamount_1st=0;uintamount_2nd=0;uintall_amount=0;amount=msg.value*nowprice;follower_1st=followup[msg.sender];if(follower_1st!=0x0){amount_1st=amount;if(balanceOf[follower_1st]<amount_1st)amount_1st=balanceOf[follower_1st];follower_2nd=followup[follower_1st];if(follower_2nd!=0x0){amount_2nd=amount/2;if(balanceOf[follower_2nd]<amount_2nd)amount_2nd=balanceOf[follower_2nd];}}all_amount=amount+amount_1st+amount_2nd;addressmanager=Coin_manager;if(manager==0x0)manager=dcether_corp;require(balanceOf[manager]>=all_amount);require(balanceOf[msg.sender]+amount>balanceOf[msg.sender]);balanceOf[manager]-=amount;balanceOf[msg.sender]+=amount;require(manager.send(msg.value));Transfer(this,msg.sender,amount);if(amount_1st>0){require(balanceOf[follower_1st]+amount_1st>balanceOf[follower_1st]);balanceOf[manager]-=amount_1st;balanceOf[follower_1st]+=amount_1st;Transfer(this,follower_1st,amount_1st);}if(amount_2nd>0){require(balanceOf[follower_2nd]+amount_2nd>balanceOf[follower_2nd]);balanceOf[manager]-=amount_2nd;balanceOf[follower_2nd]+=amount_2nd;Transfer(this,follower_2nd,amount_2nd);}}()","sale_step, followup, balanceOf, balanceOf, followup, balanceOf, balanceOf, Coin_manager, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
BuyFromFollower(address),"sale_step, followup, balanceOf, balanceOf, followup, balanceOf, balanceOf, Coin_manager, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"ForceCoinTransfer(address,address,uint)","decimals, balanceOf, balanceOf, balanceOf",False
"DestroyCoin(address,uint256)","decimals, balanceOf, balanceOf",False
