Function Name,State Variables Modified,Can Transfer Ether
revoke(bytes32),,True
getOwner(uint),,False
emergencyStop(),"stoppable, stopped",False
release(),"stoppable, stopped",False
disableStopping(),stoppable,False
"constructor(,uint256)",,False
"withdraw(address,address,uint256)","_RELAY, balanceOf, balanceOf, balanceOf, balanceOf",True
"createRound(uint256,uint256,uint256,uint256)","_RELAY, contractUpgradable, contractUpgradable",True
createTournament(uint256),"_RELAY, contractUpgradable, previousDelegates, delegateContract, delegateContract, delegateContract",True
mint(uint256),,True
"numeraiTransfer(address,uint256)",,False
"releaseStake(address,bytes32,uint256,uint256,uint256,bool)",,False
"destroyStake(address,bytes32,uint256,uint256)",,False
"stake(uint256,bytes32,uint256,uint256,uint256)",,False
"stakeOnBehalf(address,uint256,bytes32,uint256,uint256,uint256)",,False
