Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"constructor(,)","token_call, token_callg",True
function()publicpayable{}(),,False
withdrawTeam(address),"token_call, token_callg, token_call, token_callg",True
"constructor(,)","token_call, token_callg",True
function()publicpayable{}(),,False
withdrawBounty(address),"token_call, token_callg, token_call, token_callg",True
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
function()externalpayable{buyTokens(msg.sender);}(),,True
"constructor(address,address,,)","token_call, token_callg, wallet, fiat_contract, vault, bountyVault, teamVault",True
powerUpContract(),"powered_up, is_finalized, stageStartTime, stage, weiRaised, callDistributed, decimals, callgDistributed, decimals, callSoftCap, decimals, callgSoftCap, decimals, maxContributionPerAddress, minInvestment, is_finalized, powered_up, stages_duration, stages_duration, stages_duration, stages_duration, stages_duration, stages_duration",True
distributeTeam(),"distributed_team, decimals, distributed_team, token_call, teamVault, token_callg, teamVault, teamVault",True
distributeBounty(),"distributed_bounty, decimals, distributed_bounty, token_call, bountyVault, token_callg, bountyVault, bountyVault",True
withdrawBounty(address),"distributed_bounty, bountyVault",False
withdrawTeam(address),"distributed_team, teamVault",False
getUserContribution(address),contributions,False
getUserHistory(address),userHistory,False
getReferrals(),,False
getAmountForCurrentStage(uint256),"fiat_contract, stage, stage, stage, stage, stage, stage",False
getHardCap(),"stage, stage, stage, stage, stage, decimals, decimals",True
updateStage(),,False
buyTokens(address),"is_finalized, minInvestment, contributions, maxContributionPerAddress, weiRaised, weiRaised, callDistributed, callDistributed, callgDistributed, callgDistributed, token_call, token_callg, contributions, contributions, userHistory, userHistory, vault",True
finalize(),stage,False
extendPeriod(uint256),"stages_duration, stage, stages_duration, stage",False
"transferTokens(address,uint256)","is_finalized, callDistributed, callDistributed, callgDistributed, callgDistributed, stage, callDistributed, callDistributed, callgDistributed, callgDistributed, token_call, token_callg, userHistory, userHistory",True
claimRefund(),"is_finalized, userHistory, vault",True
goalReached(),"callDistributed, callSoftCap, callgDistributed, callgSoftCap",True
finishMinting(),"token_call, token_callg",True
