Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
checkVesting(address),"launchTime, launchTime, uniqueTokens, launchTime, uniqueTokens, launchTime, uniqueTokens, crowdSaleTokens, launchTime, uniqueTokens, preSaleTokens, crowdSaleTokens, launchTime, uniqueTokens, preSaleTokens, crowdSaleTokens, uniqueTokens, preSaleTokens, crowdSaleTokens",True
checkVestingWithFrozen(address),"freezing, freezeTimeBlock, freezeTokens",True
"transfer(address,uint256)",staff,True
balanceOf(address),staff,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
burn(uint256),staff,True
"transferFrom(address,address,uint256)",staff,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(address,address,address)","albosAddress, owner, albosAddress, foundersAddress, reservedAddress",False
viewFoundersTokens(),"albosAddress, albosAddress, albosAddress, albosAddress, albosAddress, albosAddress",False
viewReservedTokens(),"albosAddress, albosAddress, albosAddress, albosAddress, albosAddress, albosAddress",False
getFoundersTokens(uint256),"withdrawFoundersTokens, albosAddress, foundersAddress, withdrawFoundersTokens, withdrawFoundersTokens",True
getReservedTokens(uint256),"withdrawReservedTokens, albosAddress, reservedAddress, withdrawReservedTokens, withdrawReservedTokens",True
constructor(),"INITIAL_SUPPLY, agentAddress, staff, owner, staff, agentAddress",True
startListing(),"listing, launchTime, listing",False
setTeamContract(address),"albosWallet, albosWallet, albosWallet, foundersSupply, reservedSupply, foundersSupply, reservedSupply, albosWallet, albosWallet",False
"addUniqueSaleTokens(address,uint256)","uniqueTokens, uniqueTokens",True
"addUniqueSaleTokensMulti(,)","uniqueTokens, uniqueTokens",True
"addPrivateSaleTokens(address,uint256)",,True
"addPrivateSaleTokensMulti(,)",,True
"addPreSaleTokens(address,uint256)","preSaleTokens, preSaleTokens",True
"addPreSaleTokensMulti(,)","preSaleTokens, preSaleTokens",True
"addCrowdSaleTokens(address,uint256)","crowdSaleTokens, crowdSaleTokens",True
"addCrowdSaleTokensMulti(,)","crowdSaleTokens, crowdSaleTokens",True
"addFrostTokens(address,uint256,uint256)","totalFreezeTokens, totalFreezeTokens, totalFreezeTokens, freezeTokens, freezeTimeBlock",True
"transferAndFrostTokens(address,uint256,uint256)",,True
"addFrostTokensMulti(,,)","totalFreezeTokens, totalFreezeTokens, freezeTokens, freezeTimeBlock, totalFreezeTokens",True
transferAgent(address),agentAddress,False
addStaff(address),staff,False
killFrost(),freezing,False
