Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"CryptoHuntIco(uint256,uint256,address,address)","duration, wlDuration, wallet, vault, wallet, token, owner",True
changeTokenAddress(address),token,False
"setRateAndStart(uint256,uint256,uint256)","rate, rate, softcap, hardcap, startTime, whitelistEndTime, startTime, wlDuration, endTime, whitelistEndTime, duration",False
function()externalpayable{buyTokens(msg.sender);}(),,True
whitelistAddresses(),wl,False
unwhitelistAddresses(),wl,False
buyTokens(address),"weiRaised, weiRaised, tokenBuyersContributed, tokenBuyersContributed, tokenBuyersMapping, tokenBuyersArray, tokenBuyersMapping, tokenBuyersMapping, tokenBuyersAmount, tokenBuyersAmount",True
finalize(),"isFinalized, weiRaised, hardcap, endTime, isFinalized",False
claimRefund(),"isFinalized, forcedRefund, vault",True
goalReached(),"weiRaised, softcap",False
forceRefundState(),"vault, token, owner, token, isFinalized, forcedRefund",True
claimTokens(address),"isFinalized, tokenBuyersMapping, tokenBuyersRemaining, tokenBuyersFraction, tokenBuyersRemaining, tokenBuyersRemaining, token, tokenBuyersRemaining, tokenBuyersRemaining",True
claimMyTokens(),,True
massClaim(),tokenBuyersArray,False
"massClaimLimited(uint,uint)","tokenBuyersRemaining, tokenBuyersArray, tokenBuyersArray",False
totalWithdrawn(address),"tokenBuyersFraction, tokenBuyersMapping, tokenBuyersRemaining",False
weeksFromEnd(),"endTime, endTime",False
weeksFromEndPlusMonth(),"endTime, endTime",False
withdrawRest(),"token, owner, token",True
unsoldTokens(),"token, token, tokenBuyersAmount",False
tokenBalance(),token,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
