Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
"constructor(uint256,address,address,uint256,uint256)","privateSaleEndDate, PRIVATE_SALE_DURATION",False
buyTokens(address),"privateSaleEndDate, token, PRIVATE_SALE_CAP, token, capForSale",False
addMinter(address),minters,False
removeMinter(address),minters,False
"createFiatToken(address,uint256)",,True
"createFiatTokenToMany(,)",,True
"createBountyToken(address,uint256)",,True
"createBountyTokenToMany(,)",,True
extendPrivateSaleDuration(uint256),"privateSaleEndDate, privateSaleEndDate, privateSaleEndDate, closingTime, closingTime",False
extendMainSaleDuration(uint256),"privateSaleEndDate, mainSaleDurationExtentionLimitInDays, mainSaleDurationExtentionLimitInDays, mainSaleDurationExtentionLimitInDays, closingTime, closingTime",False
changeRate(uint),rate,False
constructor(),"whitelistManagers, owner",False
addWhitelistManager(address),whitelistManagers,False
removeWhitelistManager(address),whitelistManagers,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"constructor(uint256,address,address,uint256,uint256)",,False
