Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
ownerOf(uint256),,False
supportsInterface(bytes4),,False
totalSupply(),,False
balanceOf(address),,False
"getMetadata(uint256,string)",,False
"ClockAuction(address,uint256)","ownerCut, INTERFACE_SIGNATURE_ERC721, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),tokenIdToAuction,True
getAuction(uint256),tokenIdToAuction,False
getCurrentPrice(uint256),tokenIdToAuction,False
"SaleClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"tokenIdToAuction, nonFungibleContract, lastArtworkSalePrices, artworkSaleCount, value, artworkSaleCount",True
averageArtworkSalePrice(),lastArtworkSalePrices,False
getValue(),value,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
unpause(),paused,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",saleAuction,True
tokensOfOwner(address),artworkIndexToOwner,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC721",False
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
ownerOf(uint256),"owner, artworkIndexToOwner, owner",False
setMetadataAddress(address),erc721Metadata,False
totalSupply(),artworks,False
balanceOf(address),ownershipTokenCount,False
setSaleAuctionAddress(address),saleAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
withdrawAuctionBalances(),saleAuction,False
"createPromoArtwork(string,string,uint32,address)","uniqueArtworks, uniqueArtworks, cooAddress, promoCreatedCount, PROMO_CREATION_LIMIT, promoCreatedCount, uniqueArtworks",False
"createArtworkAuction(string,string,uint32)","uniqueArtworks, artsCreatedCount, CREATION_LIMIT, uniqueArtworks, saleAuction, saleAuction, ARTWORK_AUCTION_DURATION, artsCreatedCount, uniqueArtworks",False
getQuestion(),"saleAuction, value, QUESTION",False
ArtworkCore(),"paused, ceoAddress, cooAddress",True
function()externalpayable{require(msg.sender==address(saleAuction));}(),saleAuction,True
setNewAddress(address),newContractAddress,False
withdrawBalance(),cfoAddress,True
getArtwork(uint256),"artworks, birthTime, name, author, series",False
unpause(),"saleAuction, newContractAddress",False
