Function Name,State Variables Modified,Can Transfer Ether
asyncSend(address),,False
"approve(address,address,uint256)",,False
"transfer(address,address,uint256,bytes)",,False
"transferFrom(address,address,address,uint256,bytes)",,False
"purchase(address,uint256,uint256)",,False
"powerUp(address,address,uint256)",,False
"downTick(address,uint256)",,False
"createDownRequest(address,uint256)",,False
downs(address),,False
"powerDown(address,address,uint256)",,False
"asyncSend(address,address,uint256)",,False
"approve(address,uint256)",owner,True
"transfer(address,uint256,bytes)",owner,True
"transfer(address,uint256)",,True
"transData(address,uint256,bytes)",,True
"transferFrom(address,address,uint256,bytes)",owner,True
"transferFrom(address,address,uint256)",,True
function()publicpayable{uint256price=ControllerInterface(owner).ceiling();purchase(price);require(msg.value>0);}(),owner,False
purchase(uint256),"owner, owner",True
"sell(uint256,uint256)",owner,True
powerUp(uint256),"owner, owner",True
