Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",,True
finishMinting(),mintingFinished,False
burnTokens(uint256),"totalSupply, totalSupply",False
pause(),paused,False
unpause(),paused,False
buyTokens(address),"preStartTime, preEndTime, preSaleSupply, preSaleBonus, rate, preSaleSupply, icoSupply, preSaleSupply, preSaleSupply, icoSupply, icoSupply, remainingPublicSupply, remainingPublicSupply, preIcoStartTime, preIcoEndTime, upgradePreICOSupply, preicoSupply, preicoSupply, preSaleSupply, upgradePreICOSupply, preicoSupply, preICOBonus, rate, preicoSupply, icoSupply, preicoSupply, preicoSupply, icoSupply, icoSupply, remainingPublicSupply, remainingPublicSupply, ICOstartTime, ICOEndTime, upgradeICOSupply, icoSupply, icoSupply, preicoSupply, upgradeICOSupply, icoSupply, firstWeekBonus, secondWeekBonus, thirdWeekBonus, rate, icoSupply, icoSupply, remainingPublicSupply, remainingPublicSupply, weiRaised, weiRaised, token",True
hasEnded(),ICOEndTime,False
burnToken(),"checkBurnTokens, checkBurnTokens, token, remainingPublicSupply, totalSupply, totalSupply, remainingPublicSupply, remainingPublicSupply, preSaleSupply, preicoSupply, icoSupply",False
bountyFunds(),"grantBountySupply, grantBountySupply, token, remainingBountySupply, remainingBountySupply",False
grantReserveToken(),"grantReserveSupply, grantReserveSupply, token, remainingReserveSupply, remainingReserveSupply",False
"transferToken(address,uint256)","ICOEndTime, remainingPublicSupply, remainingPublicSupply, remainingPublicSupply, token",False
getTokenAddress(),token,False
getPublicSupply(),remainingPublicSupply,False
hasEnded(),"weiRaised, cap",False
finalize(),,False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
claimRefund(),vault,True
goalReached(),"weiRaised, goal, _goalReached, _goalReached",False
updateGoalCheck(),_goalReached,False
getVaultAddress(),vault,False
