Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
certified(address),,False
"get(address,string)",,False
"getAddress(address,string)",,False
"getUint(address,string)",,False
"SecondPriceAuction(address,address,address,address,uint,uint)","certifier, tokenContract, treasury, admin, beginTime, tokenCap, endTime, beginTime",False
function()public{assert(false);}(),,False
"buyin(uint8,bytes32,bytes32)","currentBonus, beginTime, BONUS_MIN_DURATION, lastNewInterest, BONUS_LATCH, currentBonus, beginTime, BONUS_MAX_DURATION, currentBonus, buyins, lastNewInterest, buyins, buyins, totalAccounted, totalReceived, endTime, treasury",True
"inject(address,uint128)","currentBonus, buyins, buyins, totalAccounted, totalReceived, endTime",False
uninject(address),"totalAccounted, buyins, totalReceived, buyins, buyins, endTime",False
finalise(address),"endPrice, endPrice, totalAccounted, tokenCap, endPrice, buyins, endPrice, totalFinalised, buyins, tokenContract, totalFinalised, totalAccounted",True
setHalted(bool),halted,False
drain(),treasury,True
calculateEndTime(),"tokenCap, DIVISOR, USDWEI, beginTime, totalAccounted",False
currentPrice(),"USDWEI, beginTime, USDWEI, DIVISOR",False
tokensAvailable(),"totalAccounted, tokenCap, tokenCap",False
maxPurchase(),"tokenCap, totalAccounted",False
theDeal(uint),,False
bonus(uint),currentBonus,False
isActive(),"beginTime, endTime",False
allFinalised(),"endTime, totalAccounted, totalFinalised",False
