Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint,bytes)",,False
"approveAndCall(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transferBulk(,)",,False
"approveBulk(,)",,False
"getPriceInToken(,uint128)",,False
areAllTokensAllowed(),,False
"isTokenInList(,address)",,False
getDefaultTokens(),,False
getDefaultCreatorTokens(),,False
"onTokensReceived(,uint)",,False
withdrawEthFromBalance(),,False
canConvertToEth(),,False
"convertTokensToEth(,address,uint,uint)",,False
"getExpectedRate(,,uint)",,False
"swapTokenToEther(,uint,uint)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
addOperator(address),,False
removeOperator(address),,False
setAllowConvertTokensToEth(bool),allowConvertTokensToEth,False
getDefaultCreatorTokens(),allOracleTokens,False
getDefaultTokens(),allOracleTokens,False
areAllTokensAllowed(),"priceOracle, kyberOracle",False
"getPriceInToken(,uint128)",,False
"getPriceInTokenOracle(,uint128)",priceOracle,False
"getPriceInTokenKyber(,uint128)","kyberOracle, ETH_TOKEN_ADDRESS",False
"isTokenInList(,address)",,False
"addToken(,)","priceOracle, kyberOracle, priceOracle, allTokens, allOracleTokens",False
"addKyberToken(,)","priceOracle, kyberOracle, kyberOracle, allTokens",False
removeToken(),"priceOracle, kyberOracle, allOracleTokens, allOracleTokens, allOracleTokens, allOracleTokens, allOracleTokens, allOracleTokens",False
"withdrawTokenFromBalance(,address)",,True
withdrawEthFromBalance(),,True
"onTokensReceived(,uint)",kyberOracle,False
canConvertToEth(),allowConvertTokensToEth,False
isKyberToken(),kyberOracle,False
"convertTokensToEth(,address,uint,uint)","allowConvertTokensToEth, kyberOracle",False
function()externalpayable{}(),,False
