Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),,True
"constructor(address,address)","totalSupply_, initialSupply, balances, balances, initialLockedBalance",False
"function()publicpayable{revert(""Fallback function not allowed"");}()",,False
burn(uint256),,True
burnLockedBalance(uint256),"lockedBalance, lockedBalance, lockedBalance, totalSupply_, totalSupply_, burnedBeforeUnlockedBalance, burnedBeforeUnlockedBalance",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
unlockBalance(uint256),"lockedBalance, lockedBalance, lockedBalance, balances, owner, balances, owner, owner",False
getUnlockableAmount(),"checkTimestamp, initialLockedBalance, burnedBeforeUnlockedBalance, unlockPerDay, lockedBalance",False
