Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"constructor(,uint)","m_numOwners, m_multiOwnedRequired, m_owners, m_ownerIndex",False
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
"constructor(,uint,address)",token,False
"mint(address,uint256)",token,False
pause(),token,False
unpause(),token,False
addMinter(address),token,False
addPauser(address),token,False
finishMinting(),token,False
