Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
CryptoGems(),"contractOwner, gemPerEther, decimals, etherPerMiner, etherPerSale, gemPerMiner, decimals, sale",True
buyGems(),"sale, balances, gemPerEther, totalSupply, gemPerEther",True
buyMinersWithEther(uint64),"sale, etherPerMiner",False
buyMinersWithGem(uint64),"sale, gemPerMiner, balances, balances, gemPerMiner, balances, contractOwner, gemPerMiner, contractOwner, gemPerMiner",True
goToWork(uint256),"miners, miners, miners, miners, miners",True
goToSleep(uint256),"miners, miners, miners, miners, miners, miners, miners, decimals, miners, miners, balances, totalSupply, miners, miners, miners",True
"setOnSale(uint256,bool,uint256)","etherPerSale, miners, miners, miners",True
buyMinerFromSale(uint256),"miners, miners, balances, miners, miners, miners, miners, miners, miners, miners",True
"transferMiner(address,uint256)","miners, miners",True
"nameMiner(uint256,string)","miners, miners, miners",True
getMinersByAddress(address),"miners, miners, miners",False
getMinersOnSale(),"miners, miners, miners",False
minerState(uint256),"miners, miners, miners, miners, miners, miners, miners, miners, miners, miners, miners, miners, miners, miners, miners, miners",False
getMinerLevel(uint256),miners,False
"withdrawEther(address,uint256)",,True
changeContractOwner(address),contractOwner,False
setMinerPrice(uint256),etherPerMiner,False
setGemPerMiner(uint256),gemPerMiner,False
setSale(bool),sale,False
setGemPrice(uint256),gemPerEther,False
