Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"lock(address,uint256,uint256)",,False
unlock(address),,False
transferOwnership(address),,False
"constructor(address,address,address,uint256,uint256,uint256,uint256)","token, multisig, tokenHolder",False
setIndCap(uint256),,False
setPriceETH(uint256),,False
transferTokenOwnership(address),token,True
"lock(address,uint256,uint256)",,False
unlock(address),token,False
unlockList(),token,False
extendPeriodPreICO(uint256),,False
extendPeriodICO(uint256),,False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"token, tokenHolder, multisig, token, tokenHolder",True
getIndCapInETH(),,False
getPriceETH(),,False
tokenBalanceOf(address),token,False
