Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
isAddressVerified(address),,False
"doPresaleMinting(address,uint)",,False
"doCrowdsaleMinting(address,uint)",,False
doTeamMinting(address),,False
setTokenContractAddress(address),,False
setCrowdsaleContractAddress(address),,False
killContract(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"function()noReentrancypayablepublic{require(msg.value>=100000000000000000);require(crowdsaleState!=state.crowdsaleEnded);require(KycContractInterface(kycAddress).isAddressVerified(msg.sender));boolstateChanged=checkCrowdsaleState();if(crowdsaleState==state.crowdsale){processTransaction(msg.sender,msg.value);}else{refundTransaction(stateChanged);}}()","crowdsaleState, kycAddress, crowdsaleState",True
"calculateEthToToken(uint,uint)","tokensIssued, tokensIssued, tokensIssued, tokensIssued",False
"calculateTokenToEth(uint,uint)","tokensIssued, tokensIssued, tokensIssued, tokensIssued",False
"salvageTokensFromContract(address,address,uint)",,True
withdrawEth(),"tokensIssued, minCap, multisigAddress",True
claimEthIfFailed(),"crowdsaleEndedBlock, tokensIssued, minCap, contributorList, contributorList",True
batchReturnEthIfFailed(uint),"crowdsaleEndedBlock, tokensIssued, minCap, contributorList",True
withdrawRemainingBalanceForManualRecovery(),"crowdsaleEndedBlock, multisigAddress",True
setMultisigAddress(address),multisigAddress,False
setMintingContractAddress(address),mintingContractAddress,False
setKycAddress(address),kycAddress,False
investorCount(),,False
setCrowdsaleStartBlock(uint),crowdsaleStartBlock,False
EligmaCrowdsaleContract(),"crowdsaleStartBlock, crowdsaleEndedBlock, minCap, maxCap",False
