Function Name,State Variables Modified,Can Transfer Ether
"handleFees(uint,address,address)",,False
"setReserveData(address,uint,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
maxGasPrice(),,False
getUserCapInWei(address),,False
"getUserCapInTokenWei(address,)",,False
enabled(),,False
info(bytes32),,False
"getExpectedRate(,,uint)",,False
"tradeWithHint(address,,uint,,address,uint,uint,address,bytes)",,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
"transferFrom(address,address,uint)",,False
"burnFrom(address,uint256)",,False
"FeeBurner(address,,,uint)","kyberNetwork, admin, knc, kncPerEthRatePrecision",False
"setReserveData(address,uint,address)","reserveFeesInBps, reserveKNCWallet",False
"setWalletFees(address,uint)",walletFeesInBps,False
setTaxInBps(uint),taxFeeBps,False
setTaxWallet(address),taxWallet,False
setKNCRate(),"kyberNetwork, ETH_TOKEN_ADDRESS, knc, kyberNetwork, knc, ETH_TOKEN_ADDRESS, PRECISION, PRECISION, MAX_RATE, kncPerEthRatePrecision, kncPerEthRatePrecision",True
"handleFees(uint,address,address)","kyberNetwork, MAX_QTY, ETH_TOKEN_ADDRESS, knc, kncPerEthRatePrecision, reserveFeesInBps, walletFeesInBps, walletFee, walletFee, walletFee, reserveFeeToWallet, walletFee, walletFee, reserveFeeToBurn",True
burnReserveFees(address),"reserveFeeToBurn, reserveFeeToBurn, taxWallet, taxFeeBps, taxFeeBps, knc, reserveKNCWallet, taxWallet, taxWallet, knc, reserveKNCWallet, feePayedPerReserve",True
"sendFeeToWallet(address,address)","reserveFeeToWallet, reserveFeeToWallet, knc, reserveKNCWallet, feePayedPerReserve",True
"WrapperBase(,address,uint)","wrappedContract, admin",False
claimWrappedContractAdmin(),wrappedContract,False
transferWrappedContractAdmin(address),wrappedContract,True
"WrapFeeBurner(,address)",feeBurnerContract,False
setFeeSharingValue(uint),feeSharingBps,False
getFeeSharingWallets(),feeSharingWallets,False
registerWalletForFeeSharing(address),"feeBurnerContract, feeBurnerContract, feeSharingBps, feeSharingWallets",True
"setPendingReserveData(address,uint,address)","addReserve, addReserve, addReserve, ADD_RESERVE_INDEX",False
getPendingAddReserveData(),"ADD_RESERVE_INDEX, addReserve, addReserve, addReserve",False
getAddReserveSignatures(),ADD_RESERVE_INDEX,False
approveAddReserveData(uint),"ADD_RESERVE_INDEX, feeBurnerContract, addReserve, addReserve, addReserve",True
"setPendingWalletFee(address,uint)","walletFee, walletFee, WALLET_FEE_INDEX",False
getPendingWalletFeeData(),"WALLET_FEE_INDEX, walletFee, walletFee",False
getWalletFeeSignatures(),WALLET_FEE_INDEX,False
approveWalletFeeData(uint),"WALLET_FEE_INDEX, feeBurnerContract, walletFee, walletFee",True
"setPendingTaxParameters(address,uint)","taxWallet, taxData, taxWallet, taxData, TAX_DATA_INDEX",False
getPendingTaxData(),"TAX_DATA_INDEX, taxData, taxData",False
getTaxDataSignatures(),TAX_DATA_INDEX,False
approveTaxData(uint),"TAX_DATA_INDEX, feeBurnerContract, taxData, feeBurnerContract, taxData",True
