Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances",True
"approve(address,uint256)","balances, allowed",True
"allowance(address,address)",allowed,False
"constructor(string,string,uint8,uint256)","name, symbol, decimals, totalSupply, balances, totalSupply",True
