Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address)","owner, token, paretoAddress",False
changeOwner(address),owner,False
"makeDeposit(address,uint)","token, balances, balances, registered, participants, registered, totalParetoBalance, totalParetoBalance",True
"create(address,uint,uint,uint,uint)","balances, balances, balances, balances, balances, token, balances, balances, totalParetoBalance, totalParetoBalance, intelsByProvider, intelCount",True
"sendReward(uint,uint)","balances, balances, balances, balances, balances, token, balances, balances, totalParetoBalance, totalParetoBalance",True
distributeReward(uint),"balances, balances, token, balances, owner, balances, owner, token, totalParetoBalance, totalParetoBalance",True
getParetoBalance(address),balances,False
"distributeFeeRewards(,uint)","totalParetoBalance, balances, balances, owner, balances, balances, balances, balances, balances, owner, balances, owner",False
getParticipants(),"participants, participants, participants",False
setParetoToken(address),"token, paretoAddress",False
"proxy(address,address,uint,uint)",paretoAddress,True
function()external{revert();}(),,False
getIntel(uint),,False
getAllIntel(),,False
getIntelsByProvider(address),"intelsByProvider, intelsByProvider",False
contributionsByIntel(uint),,False
