Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"set(string,address)",,False
get(string),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(address),"DB, SIGNERS",True
myBalance(),DB,False
signerExists(address),"SIGNERS, SIGNERS",False
addSigner(address),SIGNERS,True
removeSigner(address),"SIGNERS, SIGNERS, SIGNERS, SIGNERS, SIGNERS, SIGNERS, SIGNERS",True
revokeAllToken(address),,True
"supportUser(address,uint256,uint256,uint256,bytes)",codes,True
"deactivateCode(address,uint256,uint256,uint256,bytes)",codes,True
"redeem(address,uint256,uint256,uint256,bytes)",codes,True
