Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),token,False
"AddUser(string,address,uint)",recieverList,False
"SetAddress(string,address)",,False
"SetAmount(string,uint)",,False
GetUser(string),,False
TransferToAllAccounts(),"recieverList, recieverList, recieverList, recieverList, token, recieverList",True
ResetAllAmount(),"recieverList, recieverList",False
"transfer(address,uint)",token,True
"transfertoacc(string,uint)",token,True
