Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),"owner, owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
totalSupply(),coinsIssuedTotal,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)","balances, allowed",True
"transferFrom(address,address,uint)","balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"allowance(address,address)",allowed,False
ZanteCoin(),,False
function()public{}(),,False
"issueIcoCoins(address,uint)","COIN_SUPPLY_ICO_TOTAL, coinsIssuedIco, balances, balances, coinsIssuedIco, coinsIssuedIco, coinsIssuedTotal, coinsIssuedTotal",False
"grantMarketingCoins(address,uint)","COIN_SUPPLY_MKT_TOTAL, coinsIssuedMkt, balances, balances, coinsIssuedMkt, coinsIssuedMkt, coinsIssuedTotal, coinsIssuedTotal, balances",False
"grantCompanyCoins(address,uint)","COIN_SUPPLY_COMPANY_TOTAL, coinsIssuedCmp, balances, balances, coinsIssuedCmp, coinsIssuedCmp, coinsIssuedTotal, coinsIssuedTotal, balances",False
