Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
getKey(bytes32),,False
"keyHasPurpose(bytes32,uint256)",,False
getKeysByPurpose(uint256),,False
"addKey(bytes32,uint256,uint256)",,False
"removeKey(bytes32,uint256)",,False
"execute(address,uint256,bytes)",,False
"approve(uint256,bool)",,False
"isValidSignature(bytes32,bytes)",,False
"receiveResult(bytes32,bytes)",,False
resultFor(bytes32),,False
hash(),EIP712DOMAIN_TYPEHASH,False
hash(),APPORDER_TYPEHASH,False
hash(),DATASETORDER_TYPEHASH,False
hash(),WORKERPOOLORDER_TYPEHASH,False
hash(),REQUESTORDER_TYPEHASH,False
"toEthTypedStructHash(bytes32,bytes32)",,False
constructor(),,False
isRegistered(address),,False
"viewEntry(address,uint256)",_owner,False
viewCount(address),_owner,False
"constructor(address,string,string,bytes,bytes32,bytes)","m_appName, m_appType, m_appMultiaddr, m_appChecksum, m_appMREnclave",True
transferOwnership(address),,False
constructor(),,False
"createApp(address,string,string,bytes,bytes32,bytes)",,False
"constructor(address,string,bytes,bytes32)","m_datasetName, m_datasetMultiaddr, m_datasetChecksum",True
transferOwnership(address),,False
constructor(),,False
"createDataset(address,string,bytes,bytes32)",,False
"constructor(address,string)","m_workerpoolDescription, m_workerStakeRatioPolicy, m_schedulerRewardRatioPolicy",True
"changePolicy(uint256,uint256)","m_workerStakeRatioPolicy, m_schedulerRewardRatioPolicy, m_workerStakeRatioPolicy, m_schedulerRewardRatioPolicy",False
transferOwnership(address),,False
constructor(),,False
"createWorkerpool(address,string)",,False
constructor(),,False
viewCategory(uint256),,False
countCategory(),,False
"createCategory(string,string,uint256)",,False
constructor(address),token,False
viewAccount(address),,False
deposit(uint256),token,True
"depositFor(uint256,address)",token,True
"depositForArray(,)",,False
withdraw(uint256),token,True
constructor(),,False
broadcastAppOrder(),,False
broadcastDatasetOrder(),,False
broadcastWorkerpoolOrder(),,False
broadcastRequestOrder(),,False
"verifySignature(address,bytes32,bytes)",,False
"checkResources(address,address,address)",,False
constructor(address),iexechub,False
viewRequestDeals(bytes32),,False
viewConsumed(bytes32),,False
"lockContribution(bytes32,address)",,False
"unlockContribution(bytes32,address)",,False
"unlockAndRewardForContribution(bytes32,address,uint256,bytes32)",,False
"seizeContribution(bytes32,address,bytes32)",,False
"rewardForScheduling(bytes32,uint256,bytes32)",,False
"successWork(bytes32,bytes32)",,False
"failedWork(bytes32,bytes32)",,False
viewDealABILegacy_pt1(bytes32),,False
viewDealABILegacy_pt2(bytes32),,False
