Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),totlePrimary,False
setTotle(address),totlePrimary,False
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
revertTx(string),,False
getSelector(bytes4),,False
"constructor(address,address,address)","selectorProvider, errorReporter",False
getAmountToGive(bytes),selectorProvider,True
staticExchangeChecks(bytes),selectorProvider,True
"performBuyOrder(bytes,uint256)",selectorProvider,True
"performSellOrder(bytes,uint256)",selectorProvider,True
constructor(),"EIP712_DOMAIN_HASH, EIP712_DOMAIN_SEPARATOR_SCHEMA_HASH, EIP712_DOMAIN_NAME, EIP712_DOMAIN_VERSION",False
"fillOrder(,uint256,bytes)",,False
"fillOrderNoThrow(,uint256,bytes)",,False
getOrderInfo(),,False
getAssetProxy(bytes4),,False
"isValidSignature(bytes32,address,bytes)",,False
deposit(),,False
withdraw(uint256),,False
getSelector(bytes4),,False
"constructor(address,address,address,address,address)","exchange, exchange, ZRX_ASSET_DATA",False
getAmountToGive_(),"exchange, ZRX_ASSET_DATA",False
staticExchangeChecks_(),,True
performBuyOrder_(),"exchange, totlePrimary",False
performSellOrder_(),"exchange, totlePrimary",True
function()publicpayable{require(msg.sender==address(weth)||msg.sender==totlePrimary);}(),totlePrimary,True
